zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
1304;Zone 20804119531;145.086403363;-37.8828881558;455.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;455;0;0;0;0;0;0;0;0
1305;Zone 20804119532;145.052831916;-37.8816709857;475.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;475;0;0;0;0;0;0;0;0
1306;Zone 20804119533;145.053378733;-37.8750362342;600.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;600;0;0;0;0;0;0;0;0
1307;Zone 20804119534;145.057776942;-37.875571456;459.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;459;0;0;0;0;0;0;0;0
1308;Zone 20804119535;145.087410143;-37.8909933693;527.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;527;0;0;0;0;0;0;0;0
1309;Zone 20804119536;145.084543309;-37.8903012646;336.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;336;0;0;0;0;0;0;0;0
1310;Zone 20804119537;145.087956471;-37.8866593239;498.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;498;0;0;0;0;0;0;0;0
1311;Zone 20804119538;145.089375792;-37.8774756556;382.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;382;0;0;0;0;0;0;0;0
1312;Zone 20804119539;145.061525799;-37.8723888866;302.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;302;0;0;0;0;0;0;0;0
1313;Zone 20804119540;145.083638652;-37.8747380028;534.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;534;0;0;0;0;0;0;0;0
1314;Zone 20804119541;145.06143606;-37.8759401272;415.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;415;0;0;0;0;0;0;0;0
1315;Zone 20804119542;145.064707435;-37.8760810768;422.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;422;0;0;0;0;0;0;0;0
1316;Zone 20804119543;145.05183365;-37.8669337231;441.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;441;0;0;0;0;0;0;0;0
1317;Zone 20804119544;145.075003558;-37.8780742007;460.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;460;0;0;0;0;0;0;0;0
1318;Zone 20804119545;145.067767459;-37.8748427104;230.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;230;0;0;0;0;0;0;0;0
1319;Zone 20804119546;145.047343158;-37.8743055329;273.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;273;0;0;0;0;0;0;0;0
1320;Zone 20804119547;145.063320085;-37.879702337;173.0;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;6;6;6;6;6;6;6;6;6;6;6;6;173;0;0;0;0;0;0;0;0
1321;Zone 20804119548;145.057965026;-37.8730947243;240.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;240;0;0;0;0;0;0;0;0
1322;Zone 20804119549;145.055768764;-37.8668655904;255.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;255;0;0;0;0;0;0;0;0
1323;Zone 20804119550;145.08290772;-37.8865331622;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1324;Zone 20804119551;145.081500282;-37.8832183623;374.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;374;0;0;0;0;0;0;0;0
1325;Zone 21101125401;145.255125665;-37.8906646323;466.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;466;0;0;0;0;0;0;0;0
1326;Zone 21101125402;145.251027935;-37.8917850405;545.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;545;0;0;0;0;0;0;0;0
1327;Zone 21101125403;145.246769867;-37.8938315169;659.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;659;0;0;0;0;0;0;0;0
1328;Zone 21101125404;145.24682849;-37.8900166679;340.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;340;0;0;0;0;0;0;0;0
1329;Zone 21101125405;145.241918598;-37.8841299837;419.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;419;0;0;0;0;0;0;0;0
1330;Zone 21101125406;145.2421726;-37.8876687298;536.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;536;0;0;0;0;0;0;0;0
1331;Zone 21101125407;145.209391462;-37.905677376;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1332;Zone 21101125408;145.232396839;-37.8970438719;467.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;467;0;0;0;0;0;0;0;0
1333;Zone 21101125409;145.249539591;-37.87597974;493.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;493;0;0;0;0;0;0;0;0
1334;Zone 21101125410;145.252911214;-37.8766955521;405.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;405;0;0;0;0;0;0;0;0
1335;Zone 21101125411;145.255538319;-37.8786035916;464.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;464;0;0;0;0;0;0;0;0
1336;Zone 21101125412;145.249152352;-37.8812923628;194.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;6;6;6;6;6;6;6;6;6;6;6;6;194;0;0;0;0;0;0;0;0
1337;Zone 21101125413;145.255053377;-37.8824146753;606.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;606;0;0;0;0;0;0;0;0
1338;Zone 21101125414;145.230433719;-37.8908516662;487.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;487;0;0;0;0;0;0;0;0
1339;Zone 21101125415;145.229699274;-37.894186686;425.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;425;0;0;0;0;0;0;0;0
1340;Zone 21101125416;145.225261113;-37.8907356589;633.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;633;0;0;0;0;0;0;0;0
1341;Zone 21101125417;145.24203563;-37.8913573232;420.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;420;0;0;0;0;0;0;0;0
1342;Zone 21101125418;145.222921123;-37.905886248;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1343;Zone 21101125419;145.246712041;-37.8862548149;592.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;592;0;0;0;0;0;0;0;0
1344;Zone 21101125420;145.250939599;-37.8861854944;513.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;513;0;0;0;0;0;0;0;0
1345;Zone 21101125421;145.255262212;-37.8865910541;496.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;496;0;0;0;0;0;0;0;0
1346;Zone 21101125422;145.225087472;-37.8950560138;552.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;552;0;0;0;0;0;0;0;0
1347;Zone 21101125423;145.225843507;-37.8980571729;322.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;322;0;0;0;0;0;0;0;0
1348;Zone 21101125424;145.220615462;-37.8956632394;427.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;427;0;0;0;0;0;0;0;0
1349;Zone 21101125425;145.219129072;-37.8921376355;444.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;444;0;0;0;0;0;0;0;0
1350;Zone 21101125426;145.253716062;-37.8721065798;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1351;Zone 21101125427;145.236336182;-37.8834581337;1280.0;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;43;43;43;43;43;43;43;43;43;43;43;43;1280;0;0;0;0;0;0;0;0
1352;Zone 21101125428;145.242566554;-37.8951762011;373.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;373;0;0;0;0;0;0;0;0
1353;Zone 21101125429;145.236432092;-37.8893429719;500.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;500;0;0;0;0;0;0;0;0
1354;Zone 21101125430;145.236350304;-37.8925259201;537.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;537;0;0;0;0;0;0;0;0
1355;Zone 21101125431;145.236992548;-37.8957977452;565.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;565;0;0;0;0;0;0;0;0
1356;Zone 21101125432;145.249821672;-37.8996243976;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1357;Zone 21101125433;145.216366227;-37.8918633361;279.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;279;0;0;0;0;0;0;0;0
1358;Zone 21101125434;145.220081627;-37.8897748803;369.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;369;0;0;0;0;0;0;0;0
1359;Zone 21101125601;145.240810767;-37.9245610059;235.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;235;0;0;0;0;0;0;0;0
1360;Zone 21101125605;145.26074577;-37.9152252967;574.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;574;0;0;0;0;0;0;0;0
1361;Zone 21101125606;145.230941149;-37.923516418;373.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;373;0;0;0;0;0;0;0;0
1362;Zone 21101125607;145.226157471;-37.9170046215;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1363;Zone 21101125608;145.230364244;-37.9168284997;576.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;576;0;0;0;0;0;0;0;0
1364;Zone 21101125609;145.229067735;-37.9200455808;452.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;452;0;0;0;0;0;0;0;0
1365;Zone 21101125610;145.222704115;-37.9203131324;321.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;321;0;0;0;0;0;0;0;0
1366;Zone 21101125611;145.225534275;-37.9205015493;356.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;356;0;0;0;0;0;0;0;0
1367;Zone 21101125612;145.258919996;-37.9177836293;438.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;438;0;0;0;0;0;0;0;0
1368;Zone 21101125615;145.257259011;-37.9200787174;198.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;198;0;0;0;0;0;0;0;0
1369;Zone 21101125616;145.236129359;-37.9247178162;542.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;542;0;0;0;0;0;0;0;0
1370;Zone 21101125617;145.2310677;-37.925795443;242.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;242;0;0;0;0;0;0;0;0
1371;Zone 21101125618;145.24056584;-37.9265523996;364.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;364;0;0;0;0;0;0;0;0
1372;Zone 21101125619;145.243264018;-37.9193377572;550.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;550;0;0;0;0;0;0;0;0
1373;Zone 21101125620;145.242535011;-37.9221466522;418.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;418;0;0;0;0;0;0;0;0
1374;Zone 21101125621;145.244422877;-37.9137330377;536.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;536;0;0;0;0;0;0;0;0
1375;Zone 21101125622;145.239875222;-37.9150389383;475.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;475;0;0;0;0;0;0;0;0
1376;Zone 21101125623;145.237846223;-37.9189558403;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1377;Zone 21101125624;145.260752484;-37.9213636615;523.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;523;0;0;0;0;0;0;0;0
1378;Zone 21101125625;145.256367693;-37.922654186;397.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;397;0;0;0;0;0;0;0;0
1379;Zone 21101125626;145.262811456;-37.9238369701;485.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;485;0;0;0;0;0;0;0;0
1380;Zone 21101125627;145.256306221;-37.9260518942;507.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;507;0;0;0;0;0;0;0;0
1381;Zone 21101125628;145.248121879;-37.9174785756;221.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;221;0;0;0;0;0;0;0;0
1382;Zone 21101125629;145.249797041;-37.923780257;573.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;573;0;0;0;0;0;0;0;0
1383;Zone 21101125630;145.248480286;-37.9202521116;520.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;520;0;0;0;0;0;0;0;0
1384;Zone 21101125631;145.249138614;-37.9132958061;306.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;306;0;0;0;0;0;0;0;0
1385;Zone 21101125632;145.255062621;-37.914361896;486.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;486;0;0;0;0;0;0;0;0
1386;Zone 21101125633;145.253286659;-37.9174237123;494.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;494;0;0;0;0;0;0;0;0
1387;Zone 21101125635;145.232689779;-37.9202392521;677.0;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;23;23;23;23;23;23;23;23;23;23;23;23;677;0;0;0;0;0;0;0;0
1388;Zone 21101125637;145.24895238;-37.9155144358;294.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;294;0;0;0;0;0;0;0;0
1389;Zone 21101125639;145.239192459;-37.9120078855;220.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;220;0;0;0;0;0;0;0;0
1390;Zone 21101125701;145.242515465;-37.9073107543;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1391;Zone 21101125708;145.264174391;-37.9033297339;519.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;519;0;0;0;0;0;0;0;0
1392;Zone 21101125709;145.262384168;-37.9071295846;376.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;376;0;0;0;0;0;0;0;0
1393;Zone 21101125710;145.258160948;-37.9058536931;471.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;471;0;0;0;0;0;0;0;0
1394;Zone 21101125711;145.262353212;-37.9122919844;453.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;453;0;0;0;0;0;0;0;0
1395;Zone 21101125717;145.255786067;-37.9085893252;385.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;385;0;0;0;0;0;0;0;0
1396;Zone 21101125718;145.249569183;-37.9084443905;458.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;458;0;0;0;0;0;0;0;0
1397;Zone 21101125719;145.251392086;-37.9112190164;348.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;348;0;0;0;0;0;0;0;0
1398;Zone 21101125801;145.218087192;-37.9302550084;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1399;Zone 21101125802;145.231407711;-37.9420014849;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1400;Zone 21101125803;145.221966742;-37.9342161728;431.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;431;0;0;0;0;0;0;0;0
1401;Zone 21101125804;145.223872233;-37.9363384945;321.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;321;0;0;0;0;0;0;0;0
1402;Zone 21101125805;145.228391265;-37.9371733888;554.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;554;0;0;0;0;0;0;0;0
1403;Zone 21101125806;145.246270966;-37.9411676581;445.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;445;0;0;0;0;0;0;0;0
1404;Zone 21101125807;145.243162296;-37.9356970898;572.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;572;0;0;0;0;0;0;0;0
1405;Zone 21101125808;145.26184464;-37.9369027289;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1406;Zone 21101125809;145.233930757;-37.9327429728;436.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;436;0;0;0;0;0;0;0;0
1407;Zone 21101125810;145.238639168;-37.9323038731;401.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;401;0;0;0;0;0;0;0;0
1408;Zone 21101125811;145.238142821;-37.9340807991;284.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;284;0;0;0;0;0;0;0;0
1409;Zone 21101125812;145.243324066;-37.9382530261;417.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;417;0;0;0;0;0;0;0;0
1410;Zone 21101125813;145.252052024;-37.9414296438;548.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;548;0;0;0;0;0;0;0;0
1411;Zone 21101125814;145.250996714;-37.9380922527;423.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;423;0;0;0;0;0;0;0;0
1412;Zone 21101125815;145.254155477;-37.9360984811;403.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;403;0;0;0;0;0;0;0;0
1413;Zone 21101125816;145.254792246;-37.9332329307;492.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;492;0;0;0;0;0;0;0;0
1414;Zone 21101125817;145.255832188;-37.9293057771;429.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;429;0;0;0;0;0;0;0;0
1415;Zone 21101125818;145.25399341;-37.9306964784;253.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;253;0;0;0;0;0;0;0;0
1416;Zone 21101125819;145.247577579;-37.9362515557;465.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;465;0;0;0;0;0;0;0;0
1417;Zone 21101125820;145.250524521;-37.9353797019;253.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;253;0;0;0;0;0;0;0;0
1418;Zone 21101125821;145.250660762;-37.9329008493;359.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;359;0;0;0;0;0;0;0;0
1419;Zone 21101125822;145.250535841;-37.9297220141;490.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;490;0;0;0;0;0;0;0;0
1420;Zone 21101125823;145.24491634;-37.9323311306;447.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;447;0;0;0;0;0;0;0;0
